1764	3844	1
676	1296	1
529	64	1
1156	1444	1
576	2704	1
1	25	1
1	196	1
256	676	1
169	1521	1
49	81	1
1024	64	1
1681	900	1
144	64	1
25	841	1
196	64	1
1296	784	1
441	169	1
1	9	1
64	625	1
4	1444	1
324	49	1
36	36	1
784	1936	1
1296	1444	1
484	36	1
289	25	1
121	400	1
169	36	1
676	289	1
36	49	1
25	1296	1
144	81	1
361	484	1
4	121	1
36	1849	1
256	25	1
361	676	1
64	121	1
225	784	1
36	196	1
361	100	1
1156	1681	1
576	1296	1
324	64	1
1369	1521	1
1600	4489	1
256	225	1
121	900	1
784	1	1
529	361	1
16	36	1
25	225	1
361	361	1
169	729	1
9	36	1
9	25	1
196	729	1
144	361	1
196	100	1
676	9	1
576	100	1
81	25	1
121	196	1
529	256	1
361	2601	1
9	324	1
64	361	1
400	81	1
144	169	1
4	1024	1
64	729	1
49	900	1
16	4356	1
0	4225	1
729	4624	1
1089	3721	1
64	361	1
4	225	1
196	81	1
484	4	1
36	841	1
0	1225	1
256	1521	1
256	4900	1
9	441	1
196	361	1
676	4096	1
169	2401	1
36	1	1
484	144	1
784	2209	1
121	529	1
36	196	1
400	100	1
361	2916	1
16	1444	1
49	9	1
225	1369	1
1	7225	1
144	10816	1
1	1681	1
169	1156	1
100	484	1
81	1444	1
576	529	1
676	1936	1
121	1849	1
100	961	1
676	5041	1
441	2916	1
25	484	1
36	1444	1
225	100	1
81	1296	1
1	1	1
169	49	1
484	5184	1
9	7396	1
49	1600	1
144	784	1
576	1681	1
64	1	1
0	2116	1
196	484	1
100	225	1
0	1849	1
289	484	1
1444	841	1
676	1024	1
16	1	1
144	225	1
784	3025	1
225	36	1
0	10201	1
64	4096	1
169	529	1
0	64	1
4	576	1
576	2401	1
676	11449	1
100	3969	1
196	144	1
576	25	1
144	1	1
49	529	1
4	49	1
64	2025	1
9	2116	1
4	1369	1
324	4096	1
529	4096	1
81	225	1
49	1	1
484	1849	1
324	1369	1
4	1764	1
64	2304	1
361	1369	1
81	3844	1
0	400	1
256	1024	1
576	4356	1
9	1681	1
16	49	1
256	36	1
676	484	1
196	100	1
361	0	1
1156	784	1
576	900	1
9	81	1
25	81	1
289	729	1
36	0	1
1	2401	1
121	1225	1
324	4	1
0	25	1
25	900	1
196	64	1
625	961	1
289	676	1
196	121	1
361	900	1
81	1089	1
49	36	1
16	1	1
121	121	1
100	4	1
9	1521	1
81	5329	1
225	2116	1
81	289	1
144	3721	1
1089	7744	1
1296	7921	1
256	1681	1
100	225	1
484	2209	1
289	3481	1
4	36	1
16	900	1
196	196	1
36	3249	1
0	2116	1
256	625	1
625	225	1
100	361	1
0	2304	1
36	484	1
64	144	1
1	2601	1
16	2916	1
529	400	1
400	6561	1
64	2304	1
169	25	1
576	81	1
256	625	1
25	1	1
196	361	1
441	4489	1
49	2916	1
0	4	1
169	1296	1
289	1521	1
4	3025	1
1	1369	1
121	2601	1
144	8836	1
4	1936	1
9	0	1
169	225	1
225	484	1
121	64	1
576	289	1
1024	6084	1
400	5329	1
169	1444	1
576	3136	1
625	4900	1
64	529	1
25	289	1
225	121	1
64	49	1
4	441	1
100	196	1
400	1	1
36	784	1
25	2401	1
49	169	1
400	900	1
225	324	1
121	441	1
324	841	1
225	169	1
16	0	1
25	400	1
289	2500	1
196	2704	1
49	484	1
225	100	1
484	1225	1
121	1764	1
4	144	1
100	64	1
196	729	1
16	1	1
9	2116	1
64	625	1
196	484	1
25	100	1
25	729	1
361	529	1
289	4	1
25	1	1
196	729	1
784	6400	1
361	6400	1
64	2401	1
400	2601	1
729	2601	1
144	100	1
4	361	1
225	36	1
289	1156	1
25	100	1
16	2601	1
64	7744	1
0	4356	1
81	1089	1
25	81	1
625	676	1
400	625	1
36	361	1
81	100	1
169	2304	1
16	3136	1
9	144	1
144	49	1
196	196	1
121	576	1
441	441	1
1296	1521	1
900	2401	1
324	1936	1
361	3721	1
400	7569	1
64	4900	1
4	729	1
100	484	1
144	1764	1
9	1089	1
16	9	1
256	289	1
256	1521	1
36	1600	1
49	256	1
324	16	1
361	25	1
196	0	1
256	36	1
169	289	1
16	361	1
4	16	1
49	16	1
36	256	1
1	4	1
25	841	1
196	961	1
256	0	1
169	400	1
225	324	1
256	36	1
81	1681	1
100	1156	1
324	289	1
361	4900	1
144	6400	1
144	2500	1
169	1521	1
36	2209	1
25	1225	1
196	1024	1
361	2809	1
121	3969	1
9	2304	1
49	81	1
169	576	1
81	3481	1
49	6561	1
169	3721	1
256	400	1
121	324	1
144	1936	1
289	2304	1
196	625	1
4	1	1
0	49	1
36	16	1
81	400	1
100	169	1
225	81	1
400	121	1
361	4	1
196	25	1
225	361	1
225	2916	1
100	2704	1
64	529	1
169	529	1
121	484	1
9	9	1
64	4	1
324	196	1
361	625	1
121	676	1
49	169	1
81	64	1
36	100	1
25	9	1
169	9	1
256	64	1
100	4	1
81	64	1
289	36	1
484	784	1
196	361	1
36	1	1
81	841	1
121	3025	1
64	289	1
121	361	1
225	0	1
36	361	1
1	100	1
49	225	1
289	1849	1
324	3136	1
289	784	1
289	25	1
196	289	1
121	441	1
256	25	1
529	144	1
289	289	1
100	9	1
100	169	1
144	0	1
144	169	1
225	196	1
256	9	1
81	169	1
9	1	1
64	100	1
169	0	1
64	64	1
49	289	1
196	3025	1
256	4096	1
100	2601	1
49	400	1
144	324	1
169	900	1
225	400	1
361	324	1
361	49	1
144	225	1
64	361	1
169	25	1
144	225	1
36	225	1
36	100	1
169	441	1
144	784	1
25	144	1
25	196	1
289	2401	1
324	5625	1
49	5041	1
25	2025	1
81	529	2
81	144	2
36	100	2
121	0	2
196	361	2
100	144	2
121	196	2
361	1600	2
484	4356	2
225	4489	2
100	1521	2
81	0	2
25	961	2
1	961	2
100	324	2
289	36	2
169	64	2
64	225	2
169	81	2
289	1	2
100	36	2
49	9	2
196	64	2
256	361	2
121	1849	2
169	2304	2
361	1444	2
289	1444	2
49	2209	2
25	2025	2
81	961	2
81	676	2
64	576	2
225	196	2
225	1	2
25	169	2
36	841	2
289	961	2
441	36	2
225	484	2
121	1024	2
169	784	2
100	576	2
16	400	2
49	225	2
196	36	2
144	169	2
100	3025	2
256	9604	2
441	5476	2
324	49	2
100	484	2
49	289	2
0	25	2
4	64	2
121	676	2
576	2116	2
324	2916	2
25	2025	2
4	1156	2
81	576	2
196	441	2
169	1225	2
169	1936	2
256	1089	2
225	576	2
324	729	2
441	441	2
361	16	2
121	121	2
64	169	2
169	49	2
196	784	2
81	361	2
49	121	2
16	324	2
0	9	2
9	256	2
169	225	2
256	324	2
81	441	2
100	169	2
529	289	2
676	2401	2
169	5929	2
36	5041	2
144	2500	2
196	400	2
64	196	2
81	400	2
225	25	2
169	81	2
196	841	2
576	1089	2
676	25	2
100	1369	2
0	3721	2
16	1936	2
36	9	2
4	625	2
25	1849	2
169	2601	2
121	1089	2
25	1	2
49	1600	2
196	3249	2
121	676	2
16	441	2
81	1936	2
225	1369	2
169	400	2
81	36	2
169	36	2
196	1	2
64	1	2
121	256	2
361	1089	2
361	1764	2
196	1681	2
225	841	2
400	400	2
169	144	2
49	64	2
196	121	2
289	36	2
64	9	2
1	169	2
36	225	2
169	9	2
196	49	2
289	16	2
361	16	2
225	16	2
225	361	2
441	2116	2
484	2401	2
81	1296	2
1	144	2
1	169	2
49	361	2
49	25	2
100	576	2
361	121	2
289	4	2
25	0	2
0	1	2
16	4	2
36	1	2
49	361	2
144	529	2
361	64	2
256	4	2
100	36	2
100	361	2
121	1156	2
64	2304	2
121	2304	2
441	841	2
484	0	2
100	16	2
64	289	2
289	1600	2
400	2209	2
196	529	2
121	289	2
81	729	2
49	0	2
36	36	2
169	289	2
289	49	2
196	784	2
169	144	2
169	324	2
81	1024	2
25	2809	2
25	2401	2
121	676	2
225	49	2
81	625	2
36	324	2
289	2025	2
576	6084	2
196	2304	2
100	49	2
676	121	2
961	5041	2
121	4900	2
9	2304	2
144	3721	2
64	2601	2
4	169	2
1	289	2
225	3025	2
100	2116	2
1	16	2
25	16	2
225	36	2
9	256	2
49	2500	2
16	729	2
256	784	2
144	441	2
225	676	2
784	441	2
676	25	2
81	4	2
121	1	2
729	2916	2
676	6241	2
256	2116	2
441	1024	2
576	1764	2
64	81	2
1	1444	2
121	1600	2
324	729	2
25	2401	2
289	4225	2
1	400	2
196	841	2
100	441	2
289	64	2
784	1444	2
289	3025	2
0	900	2
81	441	2
576	1369	2
100	25	2
25	2116	2
25	441	2
289	1156	2
49	961	2
9	36	2
400	400	2
484	1681	2
16	49	2
16	1296	2
441	36	2
400	441	2
9	16	2
9	361	2
169	16	2
49	484	2
1	25	2
81	25	2
484	1444	2
225	1225	2
169	121	2
784	1369	2
900	5041	2
144	1849	2
16	256	2
256	729	2
225	361	2
16	16	2
121	9	2
576	1225	2
256	1600	2
16	196	2
196	121	2
441	225	2
16	256	2
16	1936	2
81	1764	2
196	3481	2
1	4225	2
16	1024	2
400	441	2
324	4096	2
25	2809	2
169	784	2
529	1936	2
225	2025	2
100	169	2
529	121	2
529	676	2
4	121	2
1	1	2
324	2304	2
400	5476	2
1	900	2
4	289	2
484	4356	2
400	5476	2
0	81	2
1	196	2
289	1225	2
196	2025	2
25	0	2
361	1	2
784	576	2
225	9	2
49	1849	2
324	196	2
361	1225	2
4	625	2
25	81	2
196	1296	2
256	576	2
4	1521	2
81	1296	2
441	1444	2
144	4225	2
0	1024	2
100	169	2
324	324	2
49	121	2
16	2209	2
361	1089	2
400	36	2
81	100	2
121	289	2
576	0	2
289	25	2
16	196	2
144	121	2
625	484	2
289	441	2
16	400	2
100	529	2
196	121	2
1	9	2
1	625	2
289	16	2
361	1369	2
4	81	2
100	16	2
64	2704	2
225	4096	2
100	1024	2
484	784	2
1089	3600	2
225	4761	2
0	1089	2
225	784	2
900	3249	2
289	1296	2
36	64	2
144	676	2
36	3025	2
49	4900	2
0	841	2
289	324	2
144	100	2
1	100	2
169	289	2
900	5776	2
441	6400	2
25	256	2
100	324	2
289	49	2
49	289	2
1	961	2
100	1	2
121	961	2
1	529	2
81	289	2
900	2025	2
784	2401	2
144	484	2
289	729	2
676	3969	2
196	3844	2
1	256	2
121	324	2
324	361	2
16	324	2
1	441	2
169	4	2
196	256	2
16	100	2
49	0	2
196	196	2
441	1225	2
169	169	2
484	225	2
961	9	2
256	169	2
16	2916	2
169	1089	2
361	676	2
81	1225	2
36	400	2
361	2025	2
400	4356	2
36	729	2
49	4	2
625	484	2
441	676	2
9	100	2
81	256	2
16	529	2
81	729	2
9	841	2
100	1521	2
324	729	2
100	3481	2
64	1681	2
529	2116	2
484	1936	2
25	25	2
16	841	2
400	225	2
441	1296	2
100	64	2
256	81	2
576	1089	2
64	144	2
36	529	2
1	100	2
81	529	2
4	576	2
9	64	2
441	625	2
625	2116	2
121	81	2
196	576	2
676	225	2
256	1024	2
4	64	2
144	81	2
1089	676	2
441	441	2
25	121	2
169	16	2
289	100	2
36	576	2
25	676	2
361	2916	2
324	10609	2
1	2500	2
0	25	2
196	121	2
121	576	2
100	144	2
169	529	2
25	441	2
121	900	2
144	49	2
900	1156	2
1444	6724	2
400	5329	2
64	400	2
441	4	2
576	100	2
64	121	2
25	1	2
144	100	2
9	1	2
25	1296	2
81	1024	2
576	100	2
144	9	2
4	1849	2
49	1681	2
256	9	2
36	0	2
1	729	2
144	225	2
225	4489	2
49	3136	2
196	729	2
900	1296	2
400	1369	2
1	144	2
16	2500	2
196	1156	2
49	256	2
4	49	2
225	1024	2
441	5184	2
81	1849	2
64	169	2
729	9	2
841	729	2
4	4	2
64	1089	2
81	81	2
225	1225	2
9	36	2
4	256	2
256	1089	2
289	2401	2
169	484	2
729	1089	2
1225	3721	2
361	1764	2
81	144	2
361	225	2
225	196	2
4	9	2
0	4	2
324	256	2
225	784	2
9	625	2
144	484	2
576	961	2
256	625	2
16	1	2
121	81	2
256	16	2
1	1024	2
25	2209	2
81	169	2
169	6561	2
1	5329	2
49	2304	2
484	4624	2
289	3364	2
16	64	2
144	2025	2
576	900	2
225	441	2
25	196	2
169	900	2
256	3721	2
1	576	2
16	81	2
400	400	2
729	1521	2
36	4	2
1	529	2
289	25	2
361	9	2
100	441	2
441	169	2
1089	841	2
361	1089	2
49	0	2
484	49	2
900	1681	2
121	144	2
4	1444	2
121	64	2
289	2704	2
4	3025	2
4	1225	2
256	324	2
100	400	2
49	3249	2
1	1521	2
100	49	2
9	49	2
16	576	2
16	529	2
196	0	2
121	25	2
144	0	2
625	441	2
400	1521	2
0	36	2
1	9	2
324	2209	2
324	3969	2
121	784	2
484	576	2
1024	3721	2
144	3364	2
36	81	2
36	9	2
256	196	2
1	36	2
25	25	2
225	400	2
625	1089	2
256	16	2
441	100	2
1225	1764	2
676	3969	2
36	1024	2
100	441	2
441	1024	2
81	64	2
1	900	2
64	441	2
121	64	2
4	9	2
4	676	2
289	1	2
400	1024	2
16	81	2
4	100	2
225	121	2
169	144	2
1	841	2
9	2704	2
361	400	2
361	0	2
100	324	2
289	81	2
784	1764	2
324	1849	2
144	81	2
484	841	2
400	3136	2
49	784	2
144	64	2
676	1849	2
361	4624	2
25	1849	2
144	1225	2
400	2704	2
16	2116	2
81	361	2
16	100	2
169	324	2
9	100	2
4	169	2
324	121	2
484	49	2
121	49	2
196	729	2
676	36	2
256	16	2
4	484	2
1	900	2
169	0	2
49	9	2
16	1369	2
400	2704	2
625	100	2
81	676	2
9	1444	2
289	6084	2
289	10609	2
9	2116	2
25	16	2
144	676	2
196	1764	2
4	196	2
9	3136	2
144	121	2
81	1849	2
81	1369	2
784	841	2
1156	1764	2
196	841	2
49	576	2
529	3481	2
529	2916	2
9	49	2
4	1764	2
289	0	2
196	3136	2
1	3844	2
100	2809	2
441	2500	2
81	289	2
9	900	2
256	1764	2
324	3844	2
0	10609	2
9	7225	2
196	225	2
400	1296	2
64	1369	2
144	1225	2
900	3249	2
625	1849	2
64	1	2
81	0	2
169	484	2
0	25	2
16	25	2
144	1225	2
400	3844	2
49	676	2
36	625	2
676	100	2
676	1296	2
4	361	2
1	225	2
324	121	2
361	1521	2
25	256	2
256	324	2
1156	2704	2
729	1296	2
225	4	2
441	225	2
441	2116	2
16	225	2
9	625	2
81	576	2
100	1156	2
0	4489	2
64	1936	2
529	1369	2
49	5476	2
256	1089	2
36	1	2
144	144	2
25	484	2
1	196	2
100	484	2
289	900	2
36	9	2
25	1369	2
484	36	2
625	2209	2
81	1849	2
25	289	2
169	1764	2
81	4225	2
9	100	2
256	529	2
676	256	2
361	400	2
121	289	2
400	4	2
441	1936	2
25	961	2
0	196	2
324	4	2
529	484	2
144	289	2
289	1600	2
1024	6724	2
625	3969	2
49	64	2
196	256	2
576	2809	2
36	121	2
25	4096	2
81	3025	2
196	100	2
0	529	2
4	729	2
529	841	2
529	2025	2
4	9	2
9	625	2
361	64	2
121	900	2
25	361	2
1	324	2
225	1369	2
121	361	2
0	1681	2
49	2704	2
169	81	2
16	361	2
64	2116	2
729	0	2
625	2500	2
49	1521	2
121	784	2
676	2916	2
441	3025	2
81	289	2
324	324	2
441	2601	2
0	1024	2
144	361	2
4	529	2
225	36	2
36	0	2
9	1369	2
361	441	2
400	900	2
49	2116	2
256	1681	2
1089	3364	2
676	2809	2
100	289	2
361	1296	2
1225	9604	2
441	7225	2
36	361	2
196	9	2
196	441	2
1	9	2
4	1024	2
256	1089	2
196	2916	2
25	6241	2
36	2704	2
169	484	2
169	2401	2
16	16	2
9	49	2
100	1600	2
81	2809	2
36	441	2
625	625	2
1024	1764	2
144	225	2
16	4	2
256	900	2
289	1849	2
64	36	2
256	16	2
841	841	2
225	676	2
9	225	2
25	400	2
289	49	2
25	0	2
16	729	2
100	100	2
361	225	2
64	0	2
121	256	2
729	144	2
625	1296	2
144	256	2
289	144	2
1024	2025	2
400	1936	2
9	25	2
100	9	2
225	961	2
1	361	2
9	225	2
144	36	2
289	256	2
16	0	2
16	196	2
441	441	2
361	1600	2
0	0	2
4	289	2
196	900	2
196	2304	2
1	1	2
25	196	2
289	576	2
169	961	2
81	16	2
576	576	2
841	2601	2
121	324	2
25	196	2
256	144	2
196	1225	2
1	81	2
64	0	2
576	1156	2
289	1681	2
4	49	2
144	16	2
529	900	2
100	256	2
0	676	2
64	676	2
121	1	2
0	100	2
1	729	2
289	1	2
289	289	2
36	9	2
169	1	2
625	1936	2
289	2704	2
36	225	2
256	256	2
529	2401	2
169	1764	2
25	64	2
256	225	2
324	961	2
0	1	2
16	676	2
144	49	2
289	729	2
0	196	2
1	1225	2
256	81	2
324	784	2
100	4	2
484	361	2
1225	4356	2
484	2704	2
121	64	2
484	484	2
676	2916	2
81	576	2
9	100	2
225	81	2
144	625	2
9	36	2
1	484	2
256	64	2
100	100	2
16	1296	2
1	1764	2
144	25	2
36	289	2
1	100	2
121	9	2
225	676	2
25	400	2
81	121	2
676	2116	2
576	3364	2
49	144	2
64	36	2
441	784	2
144	900	2
4	121	2
16	144	2
196	400	2
25	169	2
1	64	2
324	196	2
529	1600	2
64	144	2
25	100	2
484	625	2
676	1936	2
225	81	2
484	9	2
1225	1681	2
529	1296	2
25	49	2
196	1	2
625	2025	2
169	900	2
9	100	2
144	1	2
169	484	2
0	16	2
1	121	2
256	441	2
169	1681	2
0	81	2
9	36	2
289	400	2
100	289	2
16	1225	2
0	2116	2
121	4	2
49	81	2
36	196	2
225	16	2
289	625	2
49	289	2
100	121	2
625	2209	2
484	3481	2
81	289	2
169	9	2
576	1225	2
225	1225	2
9	4	2
144	16	2
324	784	2
9	81	2
16	400	2
169	1	2
400	841	2
81	100	2
100	81	2
576	144	2
400	676	2
49	1	2
169	25	2
625	2116	2
196	1681	2
1	9	2
81	49	2
256	529	0
25	225	0
4	64	0
289	100	0
400	1296	0
25	196	0
16	16	0
400	729	0
289	1296	0
4	225	0
9	1521	0
144	49	0
144	676	0
0	169	0
25	576	0
225	196	0
144	441	0
121	36	0
676	1156	0
841	3844	0
196	841	0
169	0	0
676	841	0
441	1936	0
36	49	0
100	16	0
361	784	0
49	841	0
9	16	0
49	4	0
324	400	0
81	16	0
9	729	0
196	196	0
196	121	0
16	0	0
49	121	0
529	289	0
361	1024	0
9	64	0
25	36	0
225	1681	0
121	1681	0
25	4	0
144	0	0
225	676	0
25	324	0
36	4	0
484	289	0
484	1156	0
1	9	0
4	625	0
225	324	0
289	1600	0
0	49	0
1	676	0
324	400	0
289	1369	0
121	81	0
625	529	0
1156	3481	0
324	1156	0
81	49	0
361	196	0
400	1764	0
25	121	0
25	144	0
324	400	0
196	1296	0
4	16	0
100	16	0
441	576	0
81	441	0
9	144	0
25	81	0
169	225	0
9	1	0
0	1024	0
144	361	0
225	25	0
16	25	0
81	144	0
625	400	0
400	1225	0
36	100	0
169	100	0
625	2116	0
225	1681	0
16	4	0
144	25	0
256	676	0
0	25	0
36	324	0
144	144	0
361	1296	0
1	4	0
0	625	0
289	400	0
400	1936	0
121	256	0
484	400	0
1369	3481	0
676	2209	0
81	0	0
289	64	0
576	2304	0
121	784	0
9	81	0
225	16	0
196	625	0
0	1	0
1	225	0
225	256	0
144	900	0
1	1	0
25	100	0
289	361	0
64	169	0
4	961	0
16	1089	0
196	16	0
64	36	0
49	196	0
361	1	0
361	676	0
49	100	0
100	9	0
576	1764	0
361	2704	0
25	144	0
144	9	0
441	1225	0
81	1024	0
0	4	0
121	4	0
324	625	0
9	49	0
1	225	0
256	225	0
441	1681	0
9	36	0
0	289	0
324	484	0
484	1521	0
121	25	0
324	49	0
784	1936	0
225	961	0
16	100	0
169	16	0
196	400	0
1	81	0
16	16	0
576	676	0
676	2116	0
100	225	0
81	25	0
441	576	0
256	676	0
0	784	0
1	1764	0
196	25	0
121	324	0
9	324	0
81	361	0
144	225	0
16	256	0
36	100	0
441	2116	0
400	4096	0
36	576	0
64	9	0
484	1296	0
289	1764	0
25	16	0
196	0	0
529	961	0
81	484	0
4	169	0
64	81	0
289	225	0
16	4	0
1	484	0
289	81	0
400	1089	0
81	64	0
225	0	0
841	1296	0
400	1521	0
25	1	0
169	81	0
729	2704	0
324	1521	0
36	36	0
144	9	0
169	361	0
1	4	0
0	256	0
225	169	0
196	841	0
9	169	0
9	1156	0
169	144	0
196	900	0
0	256	0
1	1024	0
196	169	0
196	784	0
144	64	0
625	1024	0
841	4225	0
169	1225	0
49	0	0
400	625	0
324	1681	0
16	16	0
64	100	0
400	676	0
144	1225	0
1	9	0
121	1	0
441	729	0
36	121	0
9	529	0
81	64	0
324	289	0
64	0	0
81	361	0
529	16	0
361	484	0
4	0	0
49	4	0
676	1600	0
441	2116	0
36	49	0
144	16	0
289	961	0
25	484	0
0	64	0
196	25	0
361	1024	0
49	196	0
16	25	0
289	484	0
256	1156	0
0	144	0
0	900	0
225	324	0
256	1444	0
1	64	0
16	441	0
289	441	0
256	900	0
169	36	0
676	676	0
676	2704	0
49	324	0
9	100	0
441	400	0
441	1600	0
36	49	0
121	9	0
484	900	0
169	1225	0
4	4	0
121	1	0
400	729	0
36	121	0
0	729	0
100	361	0
225	81	0
36	1	0
64	169	0
441	121	0
324	784	0
36	16	0
100	4	0
441	1764	0
196	2025	0
16	49	0
169	36	0
324	1156	0
49	576	0
9	16	0
289	81	0
361	784	0
0	4	0
4	529	0
225	196	0
361	1156	0
9	81	0
1	841	0
225	256	0
196	1089	0
36	49	0
441	484	0
1024	3969	0
289	1936	0
64	1	0
361	324	0
529	2209	0
64	289	0
25	100	0
256	289	0
121	900	0
0	4	0
25	169	0
324	324	0
100	441	0
4	100	0
49	64	0
289	324	0
49	4	0
1	1024	0
196	400	0
484	121	0
144	16	0
100	0	0
529	1521	0
361	2704	0
36	144	0
121	0	0
441	1024	0
169	900	0
16	25	0
169	4	0
225	441	0
0	4	0
36	484	0
144	9	0
324	784	0
9	0	0
0	289	0
324	676	0
400	2116	0
49	121	0
196	81	0
841	2209	0
484	1600	0
121	1	0
441	49	0
784	2116	0
169	841	0
9	49	0
144	64	0
121	841	0
0	36	0
16	49	0
324	484	0
196	1024	0
1	1	0
64	36	0
361	400	0
81	169	0
0	961	0
25	1225	0
169	1	0
64	49	0
64	121	0
289	4	0
196	441	0
1	16	0
9	0	0
289	1600	0
256	3136	0
100	441	0
361	121	0
784	1369	0
225	961	0
4	0	0
169	49	0
324	729	0
9	49	0
1	256	0
196	81	0
361	1089	0
121	100	0
289	0	0
900	841	0
400	1156	0
9	0	0
121	9	0
576	1764	0
225	961	0
25	64	0
196	16	0
256	400	0
9	49	0
1	121	0
225	144	0
169	1024	0
0	64	0
16	16	0
361	625	0
196	729	0
0	441	0
9	1225	0
225	81	0
144	529	0
25	64	0
169	64	0
324	400	0
81	225	0
121	9	0
529	1225	0
361	2916	0
16	441	0
49	4	0
400	1024	0
225	1521	0
16	36	0
144	1	0
400	576	0
64	225	0
1	121	0
121	0	0
256	400	0
9	0	0
1	484	0
289	25	0
441	729	0
100	36	0
225	0	0
729	900	0
324	1296	0
16	16	0
121	16	0
361	1089	0
81	625	0
9	9	0
225	36	0
324	784	0
36	169	0
49	25	0
441	324	0
361	841	0
1	121	0
0	729	0
196	289	0
121	1225	0
16	81	0
4	729	0
100	144	0
144	784	0
169	169	0
729	1156	0
961	3721	0
225	961	0
100	0	0
400	441	0
324	1225	0
9	16	0
25	49	0
289	676	0
100	1024	0
1	0	0
121	1	0
361	676	0
49	196	0
0	324	0
121	49	0
289	256	0
49	0	0
64	484	0
484	0	0
441	484	0
36	16	0
81	1	0
484	1024	0
361	1600	0
64	49	0
169	49	0
256	1156	0
25	625	0
4	25	0
225	25	0
324	841	0
25	144	0
16	25	0
400	361	0
400	961	0
1	100	0
4	784	0
144	256	0
121	1089	0
16	4	0
324	144	0
961	2809	0
361	1369	0
81	9	0
361	121	0
484	1681	0
49	256	0
16	81	0
289	256	0
225	1089	0
4	4	0
49	81	0
361	441	0
81	625	0
9	36	0
49	36	0
324	361	0
64	36	0
0	784	0
64	361	0
121	64	0
16	1	0
100	81	0
676	324	0
484	1156	0
64	81	0
169	36	0
529	1764	0
225	1849	0
25	25	0
196	16	0
361	1024	0
36	484	0
1	25	0
196	36	0
256	576	0
0	9	0
4	484	0
225	289	0
324	1521	0
1	1	0
0	441	0
196	441	0
169	1296	0
64	49	0
441	361	0
961	3136	0
324	1225	0
100	9	0
400	100	0
324	1024	0
16	100	0
36	36	0
441	484	0
400	1369	0
16	25	0
64	25	0
361	529	0
144	289	0
1	841	0
36	1296	0
100	0	0
0	9	0
9	256	0
121	9	0
256	441	0
49	100	0
121	25	0
676	1936	0
576	3136	0
121	324	0
256	36	0
625	1444	0
225	1444	0
16	1	0
144	9	0
256	676	0
4	64	0
9	324	0
144	36	0
289	900	0
9	0	0
0	400	0
256	324	0
289	1369	0
49	36	0
256	36	0
784	1849	0
256	1296	0
36	4	0
400	100	0
961	2500	0
289	1024	0
64	16	0
289	64	0
196	729	0
1	1	0
1	256	0
100	81	0
36	441	0
1	36	0
64	100	0
400	484	0
169	324	0
4	729	0
81	900	0
196	64	0
25	196	0
25	4	0
484	1156	0
625	3025	0
144	324	0
121	25	0
400	676	0
225	1369	0
16	1	0
100	25	0
324	625	0
49	484	0
1	36	0
121	0	0
361	529	0
25	36	0
0	196	0
196	144	0
324	1089	0
64	49	0
169	16	0
729	676	0
400	1089	0
25	0	0
169	36	0
841	2209	0
289	1296	0
9	49	0
121	36	0
196	289	0
1	25	0
0	81	0
225	361	0
289	1764	0
16	144	0
36	81	0
361	361	0
196	529	0
4	625	0
0	1296	0
225	169	0
225	784	0
64	49	0
256	100	0
441	361	0
121	289	0
81	36	0
484	1521	0
441	3364	0
64	441	0
121	0	0
529	1089	0
256	1849	0
4	25	0
100	0	0
361	841	0
49	441	0
4	144	0
121	9	0
400	324	0
81	0	0
49	441	0
361	0	0
289	484	0
25	16	0
144	4	0
625	961	0
225	1225	0
0	4	0
49	4	0
256	961	0
25	576	0
1	16	0
196	36	0
324	961	0
25	256	0
36	4	0
484	529	0
289	1369	0
9	16	0
9	729	0
225	256	0
256	1089	0
9	144	0
16	841	0
196	144	0
81	441	0
64	1	0
729	784	0
1156	3969	0
324	1225	0
169	4	0
529	729	0
400	1849	0
9	64	0
36	36	0
289	625	0
49	784	0
36	36	0
25	36	0
361	441	0
81	100	0
1	324	0
225	25	0
441	324	0
81	0	0
100	441	0
529	9	0
441	529	0
64	25	0
121	16	0
484	1764	0
196	2025	0
25	25	0
169	16	0
289	1024	0
16	441	0
0	81	0
169	1	0
289	441	0
1	16	0
1	441	0
225	361	0
324	1600	0
1	9	0
0	625	0
289	361	0
324	1369	0
144	64	0
576	400	0
961	3364	0
196	1521	0
16	9	0
324	121	0
484	1764	0
49	289	0
9	64	0
196	324	0
100	1156	0
0	25	0
64	49	0
441	529	0
81	625	0
16	81	0
36	81	0
256	324	0
49	25	0
16	900	0
225	484	0
324	36	0
49	0	0
81	144	0
529	144	0
400	961	0
36	81	0
121	49	0
400	2025	0
144	2025	0
9	25	0
225	16	0
484	961	0
81	441	0
9	36	0
289	64	0
400	729	0
9	1	0
1	400	0
225	361	0
324	1521	0
64	81	0
324	121	0
961	2401	0
361	1681	0
9	9	0
144	25	0
529	2025	0
81	784	0
1	121	0
196	1	0
256	484	0
9	0	0
9	121	0
289	484	0
196	1369	0
4	4	0
64	121	0
361	361	0
121	225	0
4	961	0
4	1369	0
100	1	0
9	9	0
4	529	0
64	81	0
196	529	0
81	289	0
196	169	0
784	2401	0
576	3249	0
81	256	0
225	25	0
625	1369	0
121	1089	0
9	25	0
64	1	0
289	625	0
25	121	0
0	121	0
289	121	0
529	1156	0
64	4	0
16	289	0
400	529	0
484	1681	0
121	100	0
361	144	0
1089	2401	0
484	1369	0
49	49	0
289	9	0
625	1849	0
100	729	0
16	36	0
324	64	0
